id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
49	chr1	+	4515285	1	0.859445831936768	0.244930944117594	10	0	0	0
49	chr1	+	4515290	1	0.791788116939843	0.295770777947599	13	0	0	0
49	chr1	+	4515295	1	0.768866511697596	0.328336237514327	15	0	0	0
49	chr1	+	4515300	1	0.781445535897345	0.312180721734126	14	0	0	0
49	chr1	+	4515305	1	0.8442758043266	0.244930944117594	10	0	0	0
49	chr1	+	4515310	1	0.905120398065733	0.244930944117594	10	0	0	0
49	chr1	+	4515315	1	0.964215243762257	0.115666856736126	3	0	0	0
50	chr1	+	4515425	1	1	0.0958184490999333	2	0	0	0
50	chr1	+	4515430	1	0.999883047307636	0.154264228340398	5	0	0	0
50	chr1	+	4515435	1	0.999791043425459	0.154264228340398	5	0	0	0
50	chr1	+	4515440	1	0.999329276254877	0.173039689362419	6	0	0	0
50	chr1	+	4515445	1	0.99762163705136	0.244930944117594	10	0	0	0
50	chr1	+	4515450	1	0.996869498523631	0.244930944117594	10	0	0	0
50	chr1	+	4515455	1	0.997070056255654	0.244930944117594	10	0	0	0
50	chr1	+	4515460	1	0.998224080023184	0.227417760530043	9	0	0	0
50	chr1	+	4515465	1	0.999555337872411	0.154264228340398	5	0	0	0
50	chr1	+	4515470	1	0.999681588106841	0.154264228340398	5	0	0	0
50	chr1	+	4515475	1	0.999142181760634	0.154264228340398	5	0	0	0
51	chr1	+	4516495	2	0.999348029087202	0.135144244288381	4	0	0	0
51	chr1	+	4516500	2	0.99809509203977	0.244930944117594	10	2	0	0
51	chr1	+	4516505	2	0.997998348210538	0.225960223109486	10	0	1	0
51	chr1	+	4516510	2	0.999901921111338	0.413565419017193	27	0	5	0
51	chr1	+	4516515	2	0.999983167083095	0.433207718559257	35	0	10	0
51	chr1	+	4516520	2	0.999995265776709	0.492767351347503	40	0	10	0
51	chr1	+	4516525	2	0.999980384370961	0.469350413186838	38	0	10	0
51	chr1	+	4516530	2	0.999035122860145	0.402513613820956	30	0	8	0
51	chr1	+	4516535	2	0.979830568569768	0.299258061794931	19	0	5	0
51	chr1	+	4516540	2	0.92731591947385	0.309365516506219	15	0	1	0
51	chr1	+	4516545	2	0.750269041250422	0.279098263945565	12	0	0	0
51	chr1	+	4516550	2	0.419792415806369	0.154264228340398	5	0	0	0
52	chr1	+	4516600	1	1	0.115666856736126	3	0	0	0
52	chr1	+	4516605	1	0.99988822585295	0.154264228340398	5	0	0	0
52	chr1	+	4516610	1	0.999828029119393	0.172032136702352	8	0	2	0
52	chr1	+	4516615	1	0.999867291468484	0.153624734933459	10	0	5	0
52	chr1	+	4516620	1	0.999864571789257	0.153624734933459	10	0	5	0
52	chr1	+	4516625	1	0.999807909513995	0.153624734933459	10	0	5	0
52	chr1	+	4516630	1	0.999450311614233	0.207357888995082	10	0	2	0
52	chr1	+	4516635	1	0.999273932859129	0.135144244288381	4	0	0	0
53	chr1	+	4516850	1	1	-0.0187778379838763	0	0	4	0
53	chr1	+	4516855	1	0.999984104447919	-0.0363561312682526	0	0	5	0
53	chr1	+	4516860	1	0.999946285853791	-0.103611116425104	0	0	9	0
53	chr1	+	4516865	1	0.999923665415443	-0.119712169470315	0	0	10	0
53	chr1	+	4516870	1	0.999921835926983	-0.119712169470315	0	0	10	0
53	chr1	+	4516875	1	0.999921876688962	-0.119712169470315	0	0	10	0
53	chr1	+	4516880	1	0.999924187765558	-0.119712169470315	0	0	10	0
53	chr1	+	4516885	1	0.999920689433803	-0.000870959511826308	0	0	3	0
54	chr1	+	4516925	1	1	0.0173770227933701	0	0	2	0
54	chr1	+	4516930	1	0.999984715686935	-0.0363561312682526	0	0	5	0
54	chr1	+	4516935	1	0.9999841073248	-0.0363561312682526	0	0	5	0
54	chr1	+	4516940	1	0.999960595012909	-0.0872348184116814	0	0	8	0
54	chr1	+	4516945	1	0.999924853071797	-0.119712169470315	0	0	10	0
54	chr1	+	4516950	1	0.999922076488837	-0.119712169470315	0	0	10	0
54	chr1	+	4516955	1	0.9999236833154	-0.119712169470315	0	0	10	0
54	chr1	+	4516960	1	0.999946272957285	-0.103611116425104	0	0	9	0
54	chr1	+	4516965	1	0.99998386467282	-0.0363561312682526	0	0	5	0
54	chr1	+	4516970	1	0.999983890983547	-0.0363561312682526	0	0	5	0
54	chr1	+	4516975	1	0.999923650640469	-0.000870959511826308	0	0	3	0
55	chr1	+	4519140	1	1	0.115666856736126	3	0	0	0
55	chr1	+	4519145	1	0.999937354225621	0.136111551345908	9	0	5	0
55	chr1	+	4519150	1	0.999987717547345	0.0299850368376314	20	0	24	0
55	chr1	+	4519155	1	0.999989215126493	0.017125916176591	20	0	25	0
55	chr1	+	4519160	1	0.999989226124125	0.017125916176591	20	0	25	0
55	chr1	+	4519165	1	0.99998287332625	-0.0441864670581135	16	0	25	0
55	chr1	+	4519170	1	0.999989224785486	0.00599916413283108	15	0	20	0
55	chr1	+	4519175	1	0.999979454608383	-0.0432388094359311	12	0	20	0
55	chr1	+	4519180	1	0.9997851999756	-0.0811350447450003	9	0	19	0
56	chr1	+	4524295	1	1	0.00451223991579808	2	0	5	0
56	chr1	+	4524300	1	0.999983015731787	0.0629580191562626	5	0	5	0
56	chr1	+	4524305	1	0.999982913792991	0.0629580191562626	5	0	5	0
56	chr1	+	4524310	1	0.999987241255164	-0.0203980190457994	5	0	10	0
56	chr1	+	4524315	1	0.999974809986582	-0.0666002848274297	1	0	8	0
56	chr1	+	4524320	1	0.999984326788721	-0.0363561312682526	0	0	5	0
56	chr1	+	4524325	1	0.999983898632861	-0.0363561312682526	0	0	5	0
56	chr1	+	4524330	1	0.999923651021639	-0.000870959511826308	0	0	3	0
57	chr1	+	4535125	2	0.999950471040125	0.0958184490999333	2	0	0	0
57	chr1	+	4535130	2	0.999881903168009	0.328336237514327	15	0	0	0
57	chr1	+	4535135	2	0.999999427225422	0.607869965945455	35	0	0	0
57	chr1	+	4535140	2	0.999999530231127	0.607869965945455	35	0	0	0
57	chr1	+	4535145	2	0.999999528929321	0.607869965945455	35	7	0	0
57	chr1	+	4535150	2	0.999997940647768	0.54469851014852	30	1	0	0
57	chr1	+	4535155	2	0.999850087007915	0.463461812528749	24	0	0	0
57	chr1	+	4535160	2	0.990204364527218	0.359914711551683	17	0	0	0
57	chr1	+	4535165	2	0.903527597702802	0.262154640303721	11	3	0	0
58	chr1	+	4561875	1	1	0.0475159104662431	6	0	7	0
58	chr1	+	4561880	1	0.999898316280748	0.15367399012813	15	0	10	0
58	chr1	+	4561885	1	0.999891657460372	0.15367399012813	15	0	10	0
58	chr1	+	4561890	1	0.999950222999248	0.10693349561927	15	0	13	0
58	chr1	+	4561895	1	0.999890728353128	0.15367399012813	15	0	10	0
58	chr1	+	4561900	1	0.999891972080064	0.15367399012813	15	0	10	0
58	chr1	+	4561905	1	0.999959329849812	0.104436016559368	12	0	10	0
58	chr1	+	4561910	1	0.999988349203034	0.0265764851209102	4	0	6	0
58	chr1	+	4561915	1	0.999984626823413	-0.0363561312682526	0	0	5	0
58	chr1	+	4561920	1	0.999984120571944	-0.0363561312682526	0	0	5	1
58	chr1	+	4561925	1	0.999911133689207	0.0359793569077747	0	0	1	0
59	chr1	+	4587890	1	1	0.0566138904920263	1	0	1	0
59	chr1	+	4587895	1	0.999983324841739	0.0629580191562626	5	0	5	0
59	chr1	+	4587900	1	0.99998739918255	-0.0203980190457994	5	0	10	0
59	chr1	+	4587905	1	0.999987373448506	-0.0203980190457994	5	0	10	0
59	chr1	+	4587910	1	0.999987398036199	-0.0203980190457994	5	0	10	0
59	chr1	+	4587915	1	0.999983123284127	0.0629580191562626	5	1	5	0
59	chr1	+	4587920	1	0.999988815709101	0.0243606475519905	3	0	5	0
59	chr1	+	4587925	1	0.999983418672589	-0.0363561312682526	0	0	5	0
59	chr1	+	4587930	1	0.999896890266276	-0.0363561312682526	0	0	5	1
60	chr1	+	4593765	1	1	-0.0536176812515881	0	0	6	0
60	chr1	+	4593770	1	0.999927978865841	-0.119712169470315	0	0	10	0
60	chr1	+	4593775	1	0.999922299094385	-0.119712169470315	0	0	10	0
60	chr1	+	4593780	1	0.999923327720644	-0.119712169470315	0	0	10	0
60	chr1	+	4593785	1	0.99994161990495	-0.103611116425104	0	0	9	0
60	chr1	+	4593790	1	0.999892816805424	-0.0363561312682526	0	0	5	0
61	chr1	+	4601750	1	1	0.11721865193471	6	0	3	0
61	chr1	+	4601755	1	0.999980860822535	0.070268696731397	10	0	10	0
61	chr1	+	4601760	1	0.999980313599792	0.070268696731397	10	0	10	0
61	chr1	+	4601765	1	0.999980654974713	0.070268696731397	10	0	10	0
61	chr1	+	4601770	1	0.99998914277779	0.0168205764463178	7	0	10	0
61	chr1	+	4601775	1	0.99998740875297	-0.0203980190457994	5	0	10	0
61	chr1	+	4601780	1	0.999986990204046	-0.0203980190457994	5	0	10	0
61	chr1	+	4601785	1	0.999955732959308	-0.0872348184116814	0	0	8	0
61	chr1	+	4601790	1	0.999804431380128	-0.151124495288327	0	0	12	0
61	chr1	+	4601795	1	0.999491629096335	-0.196392291420655	0	0	15	0
61	chr1	+	4601800	1	0.999427384122181	-0.196392291420655	0	0	15	0
61	chr1	+	4601805	1	0.999539306335923	-0.196392291420655	0	0	15	0
61	chr1	+	4601810	1	0.999906863357988	0.0173770227933701	0	0	2	0
62	chr1	+	4602265	1	1	-0.000870959511826308	0	0	3	0
62	chr1	+	4602270	1	0.999984715727416	-0.0363561312682526	0	0	5	0
62	chr1	+	4602275	1	0.999984109906629	-0.0363561312682526	0	0	5	0
62	chr1	+	4602280	1	0.999960757150684	-0.0872348184116814	0	0	8	0
62	chr1	+	4602285	1	0.999928726626802	-0.119712169470315	0	0	10	0
62	chr1	+	4602290	1	0.999971100834939	-0.0705737009802935	0	0	7	0
62	chr1	+	4602295	1	0.999984269686681	-0.0363561312682526	0	0	5	0
62	chr1	+	4602300	1	0.999984048742495	-0.0363561312682526	0	0	5	0
62	chr1	+	4602305	1	0.999922515464159	0.0173770227933701	0	0	2	0
63	chr1	+	4608690	2	1	0.344245094542109	16	0	0	0
63	chr1	+	4608695	2	0.999974246015789	0.405557477776814	20	0	0	0
63	chr1	+	4608700	2	0.999966241449606	0.405557477776814	20	0	0	0
63	chr1	+	4608705	2	0.999815329402759	0.405557477776814	20	4	0	0
63	chr1	+	4608710	2	0.996492606025442	0.359914711551683	17	3	0	0
63	chr1	+	4608715	2	0.966820913450419	0.328336237514327	15	0	0	0
63	chr1	+	4608720	2	0.82229937006786	0.312180721734126	14	0	0	0
63	chr1	+	4608725	1	0.692344236851379	0.115666856736126	3	0	0	0
64	chr1	+	4619845	1	1	-0.103611116425104	0	0	9	0
64	chr1	+	4619850	1	0.999540729143081	-0.196392291420655	0	0	15	0
64	chr1	+	4619855	1	0.999376810916025	-0.196392291420655	0	0	15	0
64	chr1	+	4619860	1	0.999323134065621	-0.196392291420655	0	0	15	0
64	chr1	+	4619865	1	0.999319112425295	-0.196392291420655	0	0	15	0
64	chr1	+	4619870	1	0.9993602066875	-0.196392291420655	0	0	15	1
64	chr1	+	4619875	1	0.999492797927079	-0.196392291420655	0	0	15	2
64	chr1	+	4619880	1	0.999850181782219	-0.0363561312682526	0	0	5	0
65	chr1	+	4622750	1	1	0.104436016559368	12	0	10	0
65	chr1	+	4622755	1	0.999893459401318	0.155111659150493	25	0	20	0
65	chr1	+	4622760	1	0.999877316092879	0.155111659150493	25	0	20	0
65	chr1	+	4622765	1	0.999883619315751	0.155111659150493	25	0	20	0
65	chr1	+	4622770	1	0.999938536917803	0.126359005044263	22	0	19	0
65	chr1	+	4622775	1	0.999980693692738	-0.0483630525326373	6	0	13	0
65	chr1	+	4622780	1	0.9999452274081	-0.103611116425104	0	0	9	0
65	chr1	+	4622785	1	0.999893159341869	-0.0363561312682526	0	0	5	0
66	chr1	+	4685555	1	1	0.0975711891658683	4	0	2	0
66	chr1	+	4685560	1	0.999896824052445	0.153624734933459	10	1	5	0
66	chr1	+	4685565	1	0.999880226875424	0.153624734933459	10	0	5	0
66	chr1	+	4685570	1	0.999877483269412	0.153624734933459	10	0	5	0
66	chr1	+	4685575	1	0.999876623707843	0.153624734933459	10	0	5	0
66	chr1	+	4685580	1	0.999873902151907	0.154264228340398	5	0	0	0
66	chr1	+	4685585	1	0.99986682053685	0.154264228340398	5	0	0	0
66	chr1	+	4685590	1	0.999815756122962	0.0755846115001342	1	0	0	0
67	chr1	+	4730125	1	0.999999999999998	0.135877275925106	8	0	4	0
67	chr1	+	4730130	1	0.999897605686477	0.153624734933459	10	0	5	0
67	chr1	+	4730135	1	0.999885855588062	0.153624734933459	10	0	5	0
67	chr1	+	4730140	1	0.99991303400942	0.136111551345908	9	0	5	0
67	chr1	+	4730145	1	0.999871435952923	0.0566138904920263	1	0	1	0
68	chr1	+	4761265	1	1	0.0674202954973009	8	0	8	0
68	chr1	+	4761270	1	0.999988149254478	0.00787230743363554	27	0	34	0
68	chr1	+	4761275	1	0.999794797493923	-0.17324145736687	35	0	63	1
68	chr1	+	4761280	1	0.999910294995243	-0.117519677662231	52	0	80	0
68	chr1	+	4761285	1	0.999866795869972	-0.148706473189251	91	0	141	0
68	chr1	+	4761290	1	0.999954730920637	-0.0906194365985943	164	0	233	1
68	chr1	+	4761295	1	0.999971248692118	-0.0713719964745221	180	0	250	0
68	chr1	+	4761300	1	0.999977207934869	-0.0598086450616307	174	1	238	1
68	chr1	+	4761305	1	0.99998534790959	-0.0321144058347092	149	1	196	2
68	chr1	+	4761310	1	0.999988744594239	-0.000355610462567102	139	0	175	0
68	chr1	+	4761315	1	0.99994296465703	-0.110425003079193	80	0	118	0
68	chr1	+	4761320	1	0.999979586334871	-0.0503146455795282	26	0	38	0
68	chr1	+	4761325	1	0.999907152824258	0.0399974116722243	2	0	3	0
69	chr1	+	4761345	1	0.999999999999999	-0.0363561312682526	0	0	5	0
69	chr1	+	4761350	1	0.99998472197116	-0.0363561312682526	0	0	5	0
69	chr1	+	4761355	1	0.999984504110392	-0.0363561312682526	0	0	5	0
69	chr1	+	4761360	1	0.99998449586872	-0.0363561312682526	0	0	5	0
69	chr1	+	4761365	1	0.999983000003215	-0.0363561312682526	0	0	5	0
69	chr1	+	4761370	1	0.999588629156282	-0.015721597684001	1	0	5	0
69	chr1	+	4761375	1	0.932341468241521	0.153784154397156	8	0	3	0
69	chr1	+	4761380	1	0.517166685080401	0.237030028330192	15	0	5	0
69	chr1	+	4761385	2	0.988322245860764	0.440285085441195	29	0	5	0
69	chr1	+	4761390	2	0.999989792339283	0.610290709377536	43	1	5	0
69	chr1	+	4761395	2	0.999999704241352	0.6324619690937	45	0	5	0
69	chr1	+	4761400	2	0.99999989765579	0.68591008937878	50	0	5	0
69	chr1	+	4761405	2	0.999999896848138	0.68591008937878	50	1	5	0
69	chr1	+	4761410	2	0.999995478858367	0.564088313398574	33	0	1	0
69	chr1	+	4761415	2	0.998336546612265	0.463461812528749	24	0	0	0
69	chr1	+	4761420	2	0.885719055954665	0.328336237514327	15	0	0	0
69	chr1	+	4761425	1	0.663532631973281	0.209605191824865	8	0	0	0
69	chr1	+	4761430	1	0.927659446231679	0.0755846115001342	1	0	0	0
70	chr1	+	4761435	1	0.999999999999998	0.0958184490999333	2	0	0	0
70	chr1	+	4761440	1	0.999908542785633	0.154264228340398	5	0	0	0
70	chr1	+	4761445	1	0.999971706203629	0.0817334801782841	6	0	5	0
70	chr1	+	4761450	1	0.999946843554814	0.121683566631633	14	0	11	0
70	chr1	+	4761455	1	0.99994835567877	0.0769938681777896	15	0	15	0
70	chr1	+	4761460	1	0.999231521189301	0.128712028969454	26	0	23	0
70	chr1	+	4761465	1	0.992373038624068	0.273509352019002	45	0	30	1
70	chr1	+	4761470	1	0.989747089521926	0.262482689389477	44	0	30	0
70	chr1	+	4761475	1	0.989630654257456	0.25378631616807	40	0	27	0
70	chr1	+	4761480	1	0.991180102934687	0.281474299679049	38	0	23	0
70	chr1	+	4761485	1	0.997728338896289	0.184154735881757	20	0	13	0
70	chr1	+	4761490	1	0.999810660888742	0.101893981633867	9	0	7	0
70	chr1	+	4761495	1	0.99984414552561	0.0614163283886219	4	0	4	0
71	chr1	+	4761770	1	1	0.0768477280918253	2	0	1	0
71	chr1	+	4761775	1	0.99998301308354	0.0638705002522698	16	0	17	1
71	chr1	+	4761780	1	0.999988415131933	0.00925173801775281	43	0	53	0
71	chr1	+	4761785	1	0.999902523730154	0.15176528281537	68	0	65	0
71	chr1	+	4761790	1	0.999902868962968	0.136523477288361	70	1	69	2
71	chr1	+	4761795	1	0.999785926510855	0.136523477288361	70	0	69	0
71	chr1	+	4761800	1	0.998759911180073	0.212022234571329	66	0	56	0
71	chr1	+	4761805	1	0.997422997276259	0.278900523391433	64	0	47	0
71	chr1	+	4761810	1	0.998629389069548	0.225281933293109	26	0	16	0
71	chr1	+	4761815	1	0.999978417244672	-0.0363561312682526	0	0	5	0
71	chr1	+	4761820	1	0.99992205055497	0.0173770227933701	0	0	2	0
72	chr1	+	4761970	0	0.92548169454819	-0.13554707718661	0	0	11	0
72	chr1	+	4761975	0	0.927476789420305	-0.196392291420655	0	0	15	0
72	chr1	+	4761980	0	0.950417760994154	-0.225424516373957	0	0	17	0
72	chr1	+	4761985	0	0.989679103341125	-0.33348148368434	0	0	25	0
72	chr1	+	4761990	0	0.99705706610885	-0.395308748342951	0	0	30	0
72	chr1	+	4761995	0	0.993402292765651	-0.395308748342951	0	0	30	0
72	chr1	+	4762000	0	0.92161770810238	-0.33348148368434	0	0	25	0
72	chr1	+	4762005	1	0.455273024351653	-0.239617221964862	0	0	18	4
72	chr1	+	4762010	1	0.772043080037097	-0.196392291420655	0	0	15	0
72	chr1	+	4762015	1	0.886226976470063	-0.151124495288327	0	0	12	0
73	chr1	+	4762120	1	0.999999999999969	0.115666856736126	3	0	0	0
73	chr1	+	4762125	1	0.998904404984476	0.191482823832515	7	0	0	0
73	chr1	+	4762130	1	0.996373957514919	0.244930944117594	10	0	0	0
73	chr1	+	4762135	1	0.994758111668517	0.244930944117594	10	0	0	0
73	chr1	+	4762140	1	0.994050588380905	0.244930944117594	10	0	0	0
73	chr1	+	4762145	1	0.994248595264335	0.244930944117594	10	0	0	0
73	chr1	+	4762150	1	0.995352913602685	0.244930944117594	10	0	0	0
73	chr1	+	4762155	1	0.997364960282367	0.135144244288381	4	0	0	0
74	chr1	+	4762550	1	1	-0.000870959511826308	0	0	3	0
74	chr1	+	4762555	1	0.999983797730904	-0.0363561312682526	0	0	5	0
74	chr1	+	4762560	1	0.99992683761092	-0.119712169470315	0	0	10	0
74	chr1	+	4762565	1	0.999922217261618	-0.119712169470315	0	0	10	0
74	chr1	+	4762570	1	0.999923449404196	-0.119712169470315	0	0	10	1
74	chr1	+	4762575	1	0.999943205646693	-0.103611116425104	0	0	9	0
74	chr1	+	4762580	1	0.999912415554195	-0.0187778379838763	0	0	4	0
75	chr1	+	4764440	1	0.999999999999984	0.0958184490999333	2	0	0	0
75	chr1	+	4764445	1	0.998251126785154	0.244930944117594	10	0	0	0
75	chr1	+	4764450	1	0.997470254595457	0.244930944117594	10	0	0	0
75	chr1	+	4764455	1	0.997654247702628	0.244930944117594	10	0	0	0
75	chr1	+	4764460	1	0.998799499835679	0.115666856736126	3	0	0	0
76	chr1	+	4798120	1	0.999999999999999	0.0173770227933701	0	0	2	0
76	chr1	+	4798125	1	0.999984723090522	-0.0363561312682526	0	0	5	0
76	chr1	+	4798130	1	0.999984571779386	-0.0363561312682526	0	0	5	0
76	chr1	+	4798135	1	0.999987801944396	-0.015721597684001	1	0	5	0
76	chr1	+	4798140	1	0.99996273562675	0.10017661464838	7	0	5	0
76	chr1	+	4798145	1	0.999893089694487	0.153624734933459	10	0	5	1
76	chr1	+	4798150	1	0.999894017368928	0.153624734933459	10	0	5	1
76	chr1	+	4798155	1	0.999969154911709	0.080536312440639	5	0	4	0
76	chr1	+	4798160	1	0.999888826722413	0.154264228340398	5	0	0	0
76	chr1	+	4798165	1	0.999866137646387	0.154264228340398	5	0	0	0
76	chr1	+	4798170	1	0.999804807530454	0.154264228340398	5	0	0	0
76	chr1	+	4798175	1	0.999439183727365	0.135144244288381	4	0	0	0
77	chr1	+	4802585	1	0.999999999999819	0.0958184490999333	2	0	0	0
77	chr1	+	4802590	1	0.997332195828503	0.244930944117594	10	0	0	0
77	chr1	+	4802595	1	0.995590534773575	0.244930944117594	10	0	0	0
77	chr1	+	4802600	1	0.994768089429934	0.244930944117594	10	0	0	0
77	chr1	+	4802605	1	0.994861613835043	0.244930944117594	10	0	0	0
77	chr1	+	4802610	1	0.995871477096795	0.244930944117594	10	0	0	0
77	chr1	+	4802615	1	0.997801566450914	0.191482823832515	7	0	0	0
77	chr1	+	4802620	1	0.998091879576187	0.154264228340398	5	0	0	0
78	chr1	+	4811205	1	1	0.0173770227933701	0	0	2	0
78	chr1	+	4811210	1	0.999927969104697	-0.119712169470315	0	0	10	0
78	chr1	+	4811215	1	0.999922168829376	-0.119712169470315	0	0	10	0
78	chr1	+	4811220	1	0.999921709925232	-0.119712169470315	0	0	10	0
78	chr1	+	4811225	1	0.999921807374207	-0.119712169470315	0	0	10	0
78	chr1	+	4811230	1	0.999923477094529	-0.119712169470315	0	0	10	0
78	chr1	+	4811235	1	0.999943975610598	-0.103611116425104	0	0	9	0
78	chr1	+	4811240	1	0.999947432870037	-0.103611116425104	0	0	9	0
78	chr1	+	4811245	1	0.999983891578062	-0.0363561312682526	0	0	5	0
78	chr1	+	4811250	1	0.999984490716886	-0.0363561312682526	0	0	5	0
78	chr1	+	4811255	1	0.999984488004316	-0.0363561312682526	0	0	5	0
78	chr1	+	4811260	1	0.999983651171201	-0.0363561312682526	0	0	5	0
78	chr1	+	4811265	1	0.999915262037507	-0.0187778379838763	0	0	4	0
79	chr1	+	4814410	1	1	0.0173770227933701	0	0	2	0
79	chr1	+	4814415	1	0.999927966977821	-0.119712169470315	0	0	10	0
79	chr1	+	4814420	1	0.999922140445621	-0.119712169470315	0	0	10	0
79	chr1	+	4814425	1	0.99992135738434	-0.119712169470315	0	0	10	0
79	chr1	+	4814430	1	0.999917444254774	-0.119712169470315	0	0	10	0
79	chr1	+	4814435	1	0.999858370885892	-0.0536176812515881	0	0	6	0
80	chr1	+	4818195	1	0.999999999999969	0.0958184490999333	2	0	0	0
80	chr1	+	4818200	1	0.997928229133096	0.227417760530043	9	0	0	0
80	chr1	+	4818205	1	0.995780688904053	0.244930944117594	10	0	0	0
80	chr1	+	4818210	1	0.994547665772396	0.244930944117594	10	0	0	0
80	chr1	+	4818215	1	0.994224315093366	0.244930944117594	10	0	0	0
80	chr1	+	4818220	1	0.994809360694744	0.244930944117594	10	0	0	0
80	chr1	+	4818225	1	0.996305111165133	0.244930944117594	10	0	0	0
80	chr1	+	4818230	1	0.998711063565628	0.0958184490999333	2	0	0	0
81	chr1	+	4819365	1	0.999999999962718	0.135144244288381	4	0	0	0
81	chr1	+	4819370	1	0.998234789630793	0.244930944117594	10	0	0	0
81	chr1	+	4819375	1	0.997436836156787	0.244930944117594	10	0	0	0
81	chr1	+	4819380	1	0.997602936675874	0.244930944117594	10	0	0	0
81	chr1	+	4819385	1	0.998733648033043	0.191482823832515	7	0	0	0
81	chr1	+	4819390	1	0.998940063520134	0.135144244288381	4	0	0	0
82	chr1	+	4828380	1	0.999999999999992	0.115666856736126	3	0	0	0
82	chr1	+	4828385	1	0.999180256320278	0.191482823832515	7	0	0	0
82	chr1	+	4828390	1	0.997467249182496	0.244930944117594	10	0	0	0
82	chr1	+	4828395	1	0.996706652223619	0.244930944117594	10	0	0	0
82	chr1	+	4828400	1	0.996894186069618	0.173039689362419	6	0	0	0
83	chr1	+	4828725	1	0.999999999999938	0.154264228340398	5	0	0	0
83	chr1	+	4828730	1	0.999895260303185	0.154264228340398	5	0	0	0
83	chr1	+	4828735	1	0.999878053650284	0.154264228340398	5	0	0	0
83	chr1	+	4828740	1	0.999874287829989	0.154264228340398	5	0	0	0
83	chr1	+	4828745	1	0.999867815639898	0.154264228340398	5	0	0	0
83	chr1	+	4828750	1	0.999830885708079	0.154264228340398	5	0	0	0
83	chr1	+	4828755	1	0.999605356311386	0.209605191824865	8	0	0	0
83	chr1	+	4828760	1	0.999760590666872	0.173039689362419	6	0	0	0
83	chr1	+	4828765	1	0.999848721889355	0.154264228340398	5	0	0	0
83	chr1	+	4828770	1	0.999828957296619	0.154264228340398	5	0	0	0
83	chr1	+	4828775	1	0.999612387671942	0.115666856736126	3	0	0	0
84	chr1	+	4829475	1	1	0.0265764851209102	4	0	6	0
84	chr1	+	4829480	1	0.99998131150584	0.070268696731397	10	0	10	0
84	chr1	+	4829485	1	0.99995626964581	-0.0909948692330751	10	0	21	0
84	chr1	+	4829490	1	0.999879604594097	-0.143500617482628	10	0	25	0
84	chr1	+	4829495	1	0.999910412743789	-0.126276921296502	11	0	25	0
84	chr1	+	4829500	1	0.999953528407221	-0.0926607836526233	13	0	25	0
84	chr1	+	4829505	1	0.999941956250835	-0.109872239853977	15	0	29	0
84	chr1	+	4829510	1	0.999988931543069	0.0128138166370735	18	0	23	0
84	chr1	+	4829515	1	0.999977348719462	0.0795401172618436	17	0	17	0
84	chr1	+	4829520	1	0.999978217670125	0.0769938681777896	15	0	15	1
84	chr1	+	4829525	1	0.999988649459649	0.0260276827586653	18	0	22	0
84	chr1	+	4829530	1	0.999986010873645	-0.0299208184672811	21	0	30	0
84	chr1	+	4829535	1	0.999986594788712	0.046480248719084	22	0	25	0
84	chr1	+	4829540	1	0.999985189325883	-0.0342021233796598	15	0	23	0
84	chr1	+	4829545	1	0.999989137203866	0.00599916413283108	15	0	20	1
84	chr1	+	4829550	1	0.999971721348357	0.0688565661890561	9	0	9	0
